12,27.825, 32.35, 32.05, 34.35, 25.05, 39.0, 59.275, 49.125, 53.525, 69.1, 65.1, 61.475, 69.425, 60.0, 74.15, 72.225, 72.125, 79.025, 79.225, 75.8, 82.65, 72.225, 78.85, 80.15, 79.8, 84.375, 76.5, 80.375, 83.225, 80.325, 86.775, 83.575, 81.05, 86.1, 84.4, 84.225, 79.35, 81.675, 86.55, 84.1, 86.65, 84.55, 82.925, 83.975, 86.525, 86.25, 75.925, 85.975, 83.875, 84.675, 87.4, 84.2, 85.825, 80.2, 84.975, 86.5, 83.9, 86.025, 83.15, 82.225, 86.225, 85.425, 86.225, 79.15, 85.025, 87.5, 84.025, 85.7, 84.775, 83.3, 86.8, 84.15, 85.5, 83.4, 85.175, 86.725, 86.0, 85.925, 85.875, 85.875, 85.825, 85.15, 85.475, 85.6, 86.45, 86.65, 85.2, 86.725, 85.125, 85.7, 87.325, 83.725, 85.775, 86.35, 78.7, 86.8, 84.675, 86.075, 86.9, 85.525, 87.025, 86.025, 84.85, 85.95, 85.675, 86.65, 85.3, 82.85, 85.525, 85.825, 85.4, 87.725, 85.725, 79.1, 86.625
13,24.625, 30.475, 34.825, 36.75, 37.75, 41.475, 56.7, 52.775, 51.675, 61.825, 58.175, 63.05, 68.25, 50.55, 70.925, 72.125, 71.525, 72.6, 53.85, 64.05, 72.3, 76.2, 78.15, 80.55, 83.15, 77.9, 75.1, 72.75, 82.175, 84.025, 81.875, 77.0, 82.95, 84.775, 84.05, 84.45, 76.95, 84.3, 86.1, 78.7, 77.2, 81.825, 85.425, 85.775, 79.55, 85.2, 82.95, 85.975, 85.775, 79.65, 85.375, 83.225, 84.75, 86.5, 83.175, 85.675, 83.125, 83.675, 85.525, 83.75, 86.15, 83.825, 85.9, 85.225, 82.85, 86.775, 85.025, 85.375, 83.875, 82.875, 86.825, 84.675, 86.1, 86.35, 85.9, 85.75, 84.375, 83.375, 84.35, 85.2, 84.5, 77.85, 84.725, 80.75, 86.225, 85.55, 83.95, 82.425, 83.6, 83.875, 87.05, 84.675, 84.45, 85.05, 85.05, 86.725, 83.3, 84.525, 86.15, 84.35, 86.225, 83.575, 85.1, 81.075, 85.6, 86.2, 83.4, 84.725, 85.125, 84.625, 87.15, 84.5, 83.7, 86.075, 81.6
14,24.5, 30.025, 39.575, 38.9, 32.125, 33.25, 58.575, 52.2, 52.425, 67.0, 45.25, 62.5, 69.65, 55.575, 71.65, 71.125, 67.4, 74.0, 61.525, 74.25, 73.625, 68.875, 80.625, 81.625, 83.15, 82.0, 77.15, 82.0, 81.775, 77.55, 83.325, 80.075, 85.775, 82.85, 78.35, 84.8, 83.775, 82.25, 83.1, 74.75, 85.25, 82.25, 81.175, 81.175, 83.475, 85.725, 82.8, 85.7, 71.625, 79.7, 87.05, 81.025, 86.6, 79.7, 79.5, 86.25, 83.8, 86.7, 78.25, 83.35, 86.025, 83.875, 85.95, 82.175, 80.0, 87.1, 85.95, 87.575, 84.5, 85.4, 87.45, 82.775, 86.775, 85.225, 84.55, 87.65, 86.9, 85.725, 85.775, 87.775, 87.525, 86.0, 85.275, 86.075, 84.95, 87.35, 73.4, 85.475, 84.775, 79.875, 86.15, 82.3, 85.025, 84.85, 85.3, 86.85, 84.875, 86.25, 85.2, 86.425, 86.975, 85.15, 85.0, 85.25, 79.525, 86.475, 85.6, 85.05, 85.5, 85.625, 86.425, 85.975, 85.225, 84.5, 85.25
15,24.65, 31.425, 39.125, 35.2, 33.775, 34.425, 51.9, 49.75, 46.325, 60.65, 61.05, 64.575, 70.45, 55.8, 72.55, 68.025, 77.55, 71.275, 77.025, 80.3, 77.2, 68.3, 79.85, 79.25, 79.875, 82.075, 77.225, 81.8, 81.35, 77.85, 84.2, 79.625, 82.725, 82.575, 80.2, 81.425, 82.375, 81.1, 80.825, 83.775, 85.675, 81.5, 85.45, 86.575, 84.275, 86.225, 82.3, 85.825, 81.775, 85.4, 85.9, 84.8, 86.875, 81.175, 84.725, 85.475, 85.025, 85.725, 76.775, 82.4, 86.0, 85.0, 85.175, 85.5, 83.8, 87.025, 85.725, 85.05, 82.5, 85.35, 85.85, 85.75, 85.45, 83.1, 81.325, 85.925, 84.95, 83.025, 85.175, 84.325, 84.7, 85.6, 83.725, 77.45, 84.875, 85.875, 82.025, 84.7, 73.8, 84.9, 86.125, 84.0, 83.4, 83.85, 85.025, 83.825, 84.175, 83.0, 83.8, 84.0, 86.3, 85.575, 85.275, 84.025, 83.1, 86.1, 84.625, 83.975, 84.575, 82.225, 85.35, 82.8, 83.15, 84.125, 83.65
16,24.5, 32.025, 31.65, 34.325, 37.325, 43.675, 44.025, 42.85, 49.9, 65.35, 67.075, 62.575, 58.25, 60.35, 74.125, 77.55, 73.925, 78.175, 78.55, 82.0, 82.55, 77.825, 80.975, 83.925, 81.5, 80.425, 81.075, 82.95, 85.375, 83.375, 85.175, 81.575, 82.05, 85.325, 82.85, 85.25, 82.425, 82.8, 85.9, 84.9, 86.35, 81.55, 80.55, 84.8, 83.55, 86.625, 84.9, 84.825, 85.325, 82.55, 85.675, 85.65, 84.425, 85.2, 84.85, 87.05, 84.875, 85.85, 85.45, 84.775, 87.125, 81.25, 86.375, 86.425, 85.45, 86.6, 84.425, 67.6, 84.15, 85.225, 86.475, 85.25, 84.0, 83.625, 86.575, 86.35, 84.875, 85.1, 84.725, 82.85, 85.85, 85.25, 85.425, 80.625, 82.325, 86.75, 85.2, 84.6, 83.475, 82.65, 87.125, 85.35, 85.45, 83.7, 83.375, 85.55, 85.025, 85.275, 84.575, 84.45, 86.475, 84.625, 85.325, 83.7, 84.575, 86.6, 85.025, 85.95, 85.375, 83.675, 85.35, 82.35, 83.5, 85.225, 84.15
17,28.325, 28.975, 33.5, 35.35, 36.025, 41.175, 61.85, 50.85, 58.725, 64.6, 57.35, 62.025, 72.0, 55.9, 62.35, 75.25, 68.2, 77.65, 79.975, 80.65, 83.175, 70.05, 79.525, 81.475, 80.025, 80.875, 74.575, 81.0, 84.15, 81.35, 84.9, 76.6, 84.075, 84.675, 82.175, 84.55, 81.875, 85.25, 84.9, 84.675, 86.35, 81.9, 83.8, 86.55, 84.6, 87.3, 83.5, 80.975, 86.3, 86.025, 86.3, 83.225, 83.75, 81.65, 85.4, 83.75, 83.25, 83.65, 85.025, 83.575, 84.175, 83.85, 84.7, 85.175, 77.8, 85.125, 81.875, 84.075, 82.925, 82.875, 84.8, 84.2, 83.325, 82.125, 79.5, 86.4, 81.075, 85.8, 84.45, 79.075, 84.525, 79.65, 84.7, 82.275, 81.075, 83.325, 83.525, 82.025, 81.325, 83.275, 85.3, 85.25, 83.2, 81.3, 82.225, 84.95, 83.825, 85.175, 80.675, 81.625, 84.05, 81.925, 85.2, 84.75, 83.375, 85.975, 84.45, 83.475, 86.0, 83.35, 85.4, 84.7, 83.525, 84.45, 84.475
18,24.25, 30.925, 38.8, 39.2, 43.05, 35.3, 54.975, 49.75, 54.15, 64.225, 67.3, 62.625, 67.175, 67.65, 67.05, 72.1, 74.025, 76.2, 79.5, 79.275, 76.2, 77.025, 77.25, 80.5, 82.775, 75.875, 73.375, 79.225, 82.3, 83.3, 77.175, 76.975, 80.8, 79.825, 82.575, 78.05, 78.925, 84.5, 82.55, 81.6, 78.775, 76.825, 82.925, 83.7, 82.75, 82.35, 82.125, 83.95, 80.675, 82.525, 84.975, 80.0, 83.5, 83.125, 81.275, 84.25, 79.875, 84.975, 83.075, 80.875, 84.275, 77.525, 82.8, 72.825, 84.1, 84.025, 80.525, 83.275, 84.025, 81.975, 84.725, 82.05, 83.55, 81.475, 84.2, 85.7, 84.8, 81.95, 84.425, 82.925, 85.475, 81.5, 83.775, 80.275, 84.475, 85.125, 85.175, 84.15, 82.5, 85.55, 86.075, 84.825, 84.175, 82.475, 84.175, 83.6, 84.35, 85.725, 81.225, 85.275, 84.65, 85.125, 82.25, 82.85, 83.625, 85.5, 85.45, 85.15, 83.85, 85.1, 85.6, 83.0, 83.825, 78.1, 83.9
19,25.95, 21.075, 25.95, 35.2, 29.625, 29.85, 47.2, 38.475, 51.3, 45.325, 32.425, 60.1, 52.875, 58.95, 53.325, 62.125, 56.8, 66.425, 49.375, 56.725, 65.975, 72.225, 73.425, 76.7, 79.7, 79.375, 81.375, 84.1, 79.9, 83.775, 84.05, 82.0, 84.65, 80.9, 83.425, 85.35, 84.575, 86.475, 82.6, 85.575, 86.45, 83.3, 84.925, 83.7, 84.1, 84.725, 81.675, 86.775, 82.15, 85.675, 85.525, 81.075, 86.7, 84.975, 84.75, 84.25, 85.075, 86.1, 79.175, 86.425, 84.85, 85.25, 86.225, 76.425, 83.75, 85.65, 85.525, 84.875, 69.45, 86.875, 84.225, 85.55, 86.35, 79.275, 84.125, 85.3, 83.325, 84.775, 86.425, 86.275, 84.675, 86.975, 85.725, 85.6, 86.8, 86.65, 86.65, 85.8, 86.6, 86.85, 85.05, 87.025, 83.55, 86.025, 85.825, 86.0, 84.35, 85.4, 85.7, 85.15, 85.425, 87.075, 85.525, 86.175, 86.7, 86.875, 85.8, 84.625, 77.075, 85.25, 85.6, 85.95, 82.4, 86.475, 87.05
20,24.725, 30.2, 31.925, 34.25, 23.7, 28.075, 50.3, 34.85, 43.725, 53.175, 50.9, 53.45, 64.35, 51.925, 68.4, 65.875, 62.6, 67.3, 57.75, 69.325, 70.525, 69.425, 68.95, 76.325, 77.1, 79.55, 76.525, 78.15, 78.175, 77.375, 82.7, 80.25, 78.0, 80.95, 79.975, 83.1, 82.925, 80.775, 73.3, 80.3, 83.475, 83.575, 82.475, 71.0, 80.9, 83.25, 83.5, 79.05, 75.125, 78.3, 83.575, 83.825, 75.125, 80.95, 82.525, 84.475, 83.65, 77.35, 83.3, 81.35, 84.9, 83.15, 70.65, 80.55, 82.325, 84.25, 84.0, 82.975, 81.75, 81.225, 85.15, 83.9, 82.65, 82.525, 81.775, 82.8, 84.025, 83.85, 76.1, 82.075, 85.45, 83.275, 82.825, 83.25, 82.125, 82.125, 84.0, 82.475, 84.85, 84.025, 81.375, 82.025, 84.975, 81.8, 84.575, 84.575, 80.625, 84.4, 80.45, 82.4, 84.225, 84.725, 82.625, 84.2, 83.725, 81.175, 85.2, 82.1, 82.6, 83.4, 85.95, 82.0, 84.775, 82.975, 85.075
21,24.55, 27.825, 33.3, 35.825, 30.15, 46.0, 46.6, 56.9, 55.8, 50.125, 62.45, 64.65, 70.4, 53.425, 70.325, 73.25, 65.3, 75.6, 65.525, 58.775, 63.125, 69.05, 81.175, 81.0, 83.375, 77.875, 80.7, 84.825, 79.625, 81.35, 86.775, 82.825, 84.725, 80.525, 83.625, 86.85, 81.8, 84.35, 81.3, 85.35, 86.6, 83.175, 86.45, 82.425, 85.65, 82.425, 84.575, 83.05, 84.775, 81.55, 86.625, 85.125, 87.425, 86.275, 83.2, 87.9, 85.975, 86.8, 88.05, 84.75, 87.6, 85.875, 84.075, 81.4, 84.7, 87.725, 85.925, 87.8, 84.675, 85.275, 87.5, 86.9, 86.8, 84.475, 85.35, 87.4, 85.95, 85.85, 85.85, 83.05, 84.375, 85.975, 87.25, 74.3, 86.225, 87.1, 86.55, 85.975, 87.0, 85.05, 88.3, 84.25, 87.0, 82.9, 83.325, 87.225, 86.4, 84.975, 86.2, 86.0, 85.475, 85.4, 85.575, 86.3, 83.575, 87.675, 86.55, 86.825, 86.5, 85.55, 87.55, 86.4, 86.675, 85.0, 83.625
22,26.55, 28.75, 30.125, 36.3, 37.05, 31.9, 53.525, 51.7, 40.775, 55.175, 60.15, 65.025, 68.55, 50.85, 69.35, 71.925, 67.8, 68.7, 62.85, 74.35, 73.2, 75.625, 80.675, 82.825, 84.05, 79.1, 80.85, 82.45, 81.825, 82.85, 75.475, 84.7, 80.475, 76.1, 82.925, 84.45, 84.1, 80.5, 78.875, 81.25, 84.225, 85.475, 84.6, 77.275, 84.225, 86.45, 85.75, 82.725, 77.125, 81.35, 84.625, 83.875, 83.925, 84.125, 77.625, 86.575, 86.4, 83.0, 83.525, 83.0, 86.125, 84.35, 80.475, 80.675, 80.6, 86.1, 85.1, 83.4, 83.325, 82.65, 86.2, 83.05, 83.75, 83.175, 82.475, 86.0, 84.725, 84.05, 85.0, 79.725, 86.225, 85.55, 84.625, 83.425, 86.075, 87.325, 82.1, 83.675, 85.675, 85.65, 87.0, 84.6, 85.15, 86.175, 86.275, 86.1, 84.975, 84.225, 84.925, 86.375, 86.05, 86.3, 83.75, 84.5, 86.875, 82.825, 86.875, 84.275, 85.5, 86.425, 87.65, 86.75, 85.175, 84.475, 87.2
23,25.9, 29.45, 35.425, 32.15, 42.175, 48.725, 58.625, 56.25, 56.8, 65.375, 69.2, 63.525, 75.35, 68.025, 69.275, 71.875, 73.45, 80.275, 82.625, 77.5, 81.7, 75.9, 81.625, 84.225, 82.55, 83.25, 82.45, 83.825, 82.65, 83.55, 84.125, 79.4, 85.35, 78.725, 82.775, 86.7, 84.025, 86.2, 74.825, 83.5, 83.175, 84.15, 86.3, 76.65, 84.725, 85.3, 86.1, 83.775, 77.475, 85.95, 87.3, 83.875, 84.35, 83.1, 85.8, 87.5, 79.775, 83.225, 85.85, 84.4, 85.925, 84.525, 85.925, 86.325, 84.175, 86.75, 84.35, 83.375, 85.7, 83.925, 87.225, 85.45, 84.725, 85.25, 84.45, 87.75, 86.5, 79.6, 85.125, 85.05, 84.3, 83.675, 83.65, 85.05, 84.025, 87.4, 84.025, 84.45, 85.4, 85.75, 87.9, 84.925, 86.65, 86.45, 83.35, 85.45, 86.2, 81.725, 84.6, 85.825, 87.775, 84.5, 84.8, 85.65, 84.525, 86.2, 84.075, 85.45, 84.575, 86.325, 87.5, 84.6, 83.0, 83.8, 87.5
24,25.475, 31.55, 33.55, 33.325, 34.675, 38.05, 58.975, 51.175, 49.725, 65.175, 58.775, 61.9, 68.475, 60.925, 65.275, 71.425, 70.175, 78.975, 78.925, 78.9, 78.65, 74.475, 81.125, 82.975, 78.05, 80.875, 79.125, 84.55, 83.95, 83.575, 83.2, 80.4, 81.95, 79.125, 82.925, 84.05, 83.625, 81.85, 78.55, 83.575, 86.175, 83.35, 80.2, 84.575, 79.975, 84.875, 81.675, 84.225, 85.475, 83.75, 83.925, 84.2, 85.375, 83.45, 80.375, 84.7, 80.375, 83.375, 84.05, 79.575, 85.35, 80.7, 82.025, 84.35, 79.85, 84.775, 82.15, 83.475, 84.125, 83.85, 85.95, 84.575, 81.175, 82.175, 82.7, 86.4, 84.75, 84.275, 81.05, 83.8, 84.925, 83.825, 84.7, 85.875, 84.05, 83.95, 83.525, 81.3, 82.9, 82.1, 86.15, 83.625, 81.775, 84.55, 85.05, 85.6, 79.525, 83.025, 84.175, 83.05, 84.75, 85.025, 82.25, 85.95, 82.0, 86.325, 83.925, 79.075, 84.625, 85.425, 85.45, 82.35, 84.8, 82.725, 83.825
25,26.6, 32.85, 34.275, 32.125, 36.375, 39.325, 56.975, 38.4, 52.3, 63.7, 66.25, 60.65, 60.525, 54.75, 72.275, 68.25, 66.625, 70.675, 76.65, 77.875, 77.2, 72.95, 75.15, 80.475, 80.3, 80.4, 71.275, 83.6, 81.3, 80.2, 83.95, 75.925, 83.6, 83.5, 82.625, 79.425, 80.5, 85.0, 83.85, 82.4, 82.05, 75.75, 84.475, 84.5, 83.725, 85.55, 78.7, 83.375, 84.5, 82.875, 86.15, 82.75, 83.575, 85.225, 83.825, 87.075, 80.8, 83.525, 84.225, 83.8, 84.725, 80.15, 83.2, 85.8, 83.9, 86.4, 83.475, 82.1, 82.275, 84.5, 86.05, 83.275, 85.075, 84.8, 81.575, 84.775, 80.65, 83.0, 83.15, 81.225, 85.6, 82.575, 80.225, 84.275, 81.45, 85.025, 82.8, 82.45, 83.925, 82.325, 85.425, 83.55, 83.3, 82.2, 82.075, 85.7, 83.575, 84.325, 83.075, 84.25, 84.15, 83.45, 83.1, 84.625, 83.625, 84.925, 83.0, 84.05, 83.275, 85.125, 85.875, 83.075, 85.025, 84.35, 84.275
26,24.575, 29.925, 33.325, 36.125, 28.6, 40.825, 58.3, 41.5, 54.275, 48.775, 43.85, 64.1, 69.525, 50.775, 68.5, 61.225, 63.1, 72.5, 61.075, 75.05, 81.075, 78.6, 77.75, 79.775, 80.8, 82.8, 78.125, 83.725, 80.75, 81.55, 82.35, 81.0, 76.375, 81.275, 82.45, 85.7, 82.725, 81.4, 78.875, 85.3, 86.45, 73.875, 83.5, 84.025, 86.15, 87.075, 82.925, 82.725, 84.9, 86.875, 86.425, 71.325, 83.925, 83.475, 86.625, 85.675, 81.725, 86.25, 81.7, 83.4, 86.2, 79.125, 86.175, 83.375, 85.075, 83.9, 85.85, 86.35, 75.875, 84.475, 84.65, 84.9, 84.675, 84.7, 85.5, 86.35, 86.175, 85.375, 85.025, 85.0, 84.625, 85.575, 83.325, 83.1, 85.55, 83.55, 85.625, 86.35, 83.2, 85.175, 85.6, 84.825, 85.925, 84.8, 84.675, 85.125, 86.8, 86.775, 82.8, 82.2, 85.05, 85.575, 85.975, 85.025, 81.625, 85.6, 86.15, 85.05, 85.775, 81.4, 86.3, 85.85, 83.85, 83.975, 85.075
27,24.925, 32.175, 35.575, 32.425, 33.45, 44.275, 51.175, 39.3, 62.275, 50.025, 51.95, 58.925, 59.4, 55.475, 70.85, 69.775, 62.1, 72.025, 59.775, 69.9, 77.3, 70.0, 68.275, 78.725, 81.2, 81.425, 77.55, 71.05, 81.2, 83.775, 84.425, 76.7, 80.575, 82.475, 77.925, 82.15, 80.15, 83.2, 83.675, 82.575, 81.225, 81.35, 83.725, 83.75, 82.375, 80.125, 83.8, 82.4, 81.725, 81.3, 83.375, 84.825, 79.05, 84.525, 83.225, 83.1, 84.8, 77.425, 84.375, 83.425, 84.575, 84.625, 75.275, 83.75, 82.9, 83.875, 80.525, 77.025, 84.4, 83.175, 85.3, 84.95, 81.15, 84.6, 82.25, 84.15, 83.825, 81.525, 77.875, 82.25, 82.825, 82.425, 83.175, 80.95, 81.825, 84.275, 83.9, 82.75, 84.125, 82.75, 84.25, 81.425, 83.8, 83.25, 82.475, 83.15, 84.6, 82.05, 83.025, 82.15, 83.2, 82.45, 83.8, 84.15, 84.65, 85.325, 83.05, 82.275, 84.525, 83.125, 84.575, 84.225, 84.2, 84.425, 83.025
28,25.95, 31.925, 30.6, 35.075, 16.7, 26.3, 54.95, 49.5, 60.575, 55.875, 47.575, 61.525, 71.025, 60.925, 67.375, 66.475, 62.45, 70.7, 53.475, 72.725, 76.525, 77.975, 77.225, 83.0, 83.325, 84.125, 79.675, 82.925, 74.175, 82.55, 84.125, 86.175, 83.325, 82.025, 84.025, 84.3, 84.7, 83.65, 85.6, 81.35, 85.15, 72.85, 84.3, 82.8, 83.675, 83.25, 85.2, 80.05, 81.575, 82.525, 84.125, 85.55, 84.925, 76.1, 83.875, 82.5, 83.925, 80.1, 81.7, 82.675, 82.75, 85.75, 85.8, 82.925, 80.7, 81.475, 84.725, 83.3, 84.35, 84.225, 84.775, 84.475, 82.925, 79.625, 83.925, 83.25, 85.675, 85.4, 78.15, 81.375, 85.675, 83.375, 85.9, 80.925, 84.85, 85.55, 85.125, 80.9, 82.4, 81.375, 83.875, 85.1, 84.975, 84.6, 85.675, 85.075, 85.5, 83.25, 83.525, 84.425, 86.3, 84.725, 85.775, 83.3, 84.1, 83.325, 85.55, 84.175, 85.375, 83.125, 82.375, 83.825, 84.95, 83.6, 84.0
29,27.9, 31.775, 35.6, 38.275, 22.525, 23.95, 61.25, 44.75, 55.425, 63.6, 64.625, 63.7, 67.375, 50.7, 71.35, 64.25, 68.175, 66.6, 70.45, 81.325, 67.275, 77.825, 80.5, 81.675, 80.25, 80.65, 80.4, 79.325, 82.425, 82.8, 79.175, 83.675, 76.125, 81.525, 82.975, 85.175, 84.075, 84.675, 83.425, 81.975, 85.875, 84.65, 74.325, 75.1, 78.6, 83.125, 84.325, 85.4, 82.2, 76.35, 85.375, 85.425, 87.225, 77.875, 78.3, 86.3, 85.275, 85.35, 79.625, 85.275, 87.875, 85.9, 86.35, 83.1, 84.025, 86.7, 86.65, 86.25, 83.0, 83.55, 86.425, 87.3, 85.5, 81.975, 80.175, 86.9, 84.475, 85.35, 86.375, 84.75, 86.45, 85.4, 85.625, 85.325, 87.8, 87.775, 85.8, 87.25, 86.025, 84.4, 85.75, 83.225, 83.475, 84.025, 85.75, 84.95, 85.775, 85.5, 84.525, 86.925, 87.225, 85.525, 85.375, 85.1, 85.9, 87.75, 85.425, 87.175, 84.425, 86.55, 87.6, 85.825, 86.9, 86.9, 86.25
30,27.8, 30.55, 33.525, 39.75, 19.9, 38.65, 51.95, 51.8, 59.4, 58.625, 54.0, 62.15, 70.575, 65.75, 69.525, 65.85, 69.35, 79.325, 82.65, 72.075, 74.925, 69.1, 81.425, 78.9, 79.7, 78.175, 73.875, 84.525, 70.6, 83.575, 79.975, 80.975, 84.8, 74.625, 83.475, 82.175, 82.25, 86.175, 72.275, 83.025, 82.6, 79.35, 83.925, 63.025, 82.625, 85.85, 84.975, 86.825, 70.725, 82.425, 85.875, 77.275, 85.975, 81.875, 81.9, 84.65, 82.025, 86.725, 86.1, 83.1, 83.725, 84.4, 86.5, 85.125, 82.375, 87.2, 84.4, 85.65, 81.3, 86.5, 83.55, 87.6, 86.425, 85.575, 83.55, 86.8, 77.95, 84.875, 85.875, 80.725, 86.975, 81.925, 85.25, 85.825, 78.2, 86.25, 85.925, 85.7, 84.775, 84.9, 86.0, 83.35, 86.5, 85.25, 84.725, 85.45, 85.175, 86.1, 85.275, 84.4, 85.0, 84.425, 83.775, 83.45, 86.325, 86.7, 82.225, 85.925, 85.275, 86.3, 85.95, 78.325, 85.15, 85.1, 85.8
31,27.125, 29.45, 31.525, 35.375, 35.425, 32.825, 47.6, 49.625, 52.275, 54.2, 50.725, 61.225, 66.8, 59.225, 68.55, 63.8, 64.5, 74.925, 57.625, 68.45, 77.85, 74.3, 78.55, 81.65, 81.075, 80.575, 74.975, 81.025, 83.8, 83.075, 85.125, 83.25, 80.225, 84.5, 86.1, 86.475, 83.425, 83.65, 85.175, 86.7, 85.4, 85.25, 81.675, 85.5, 81.625, 87.2, 85.95, 84.075, 87.25, 84.625, 87.1, 87.45, 83.6, 85.975, 86.65, 86.575, 84.025, 83.55, 86.175, 85.075, 87.975, 86.225, 82.3, 85.55, 86.075, 86.1, 87.275, 85.4, 86.7, 85.1, 88.525, 86.7, 81.5, 87.0, 85.825, 88.575, 85.85, 85.25, 86.125, 84.725, 88.125, 86.2, 81.875, 85.6, 83.95, 86.275, 87.875, 87.175, 85.95, 85.525, 87.75, 87.7, 85.825, 87.425, 87.225, 87.325, 87.625, 86.0, 85.525, 85.125, 86.6, 85.95, 87.625, 86.225, 87.55, 86.975, 87.35, 86.875, 85.575, 86.175, 87.425, 86.9, 86.35, 87.175, 86.825
32,28.65, 33.125, 36.85, 38.275, 31.175, 35.875, 53.725, 46.75, 43.5, 59.125, 54.775, 63.575, 60.3, 63.625, 73.0, 69.45, 76.475, 77.575, 78.425, 80.7, 81.025, 79.025, 80.225, 78.7, 81.65, 82.975, 80.725, 81.6, 80.5, 83.2, 84.175, 82.5, 67.125, 80.925, 82.475, 79.0, 83.15, 80.675, 82.4, 81.65, 69.675, 83.475, 83.325, 81.5, 80.125, 84.875, 85.6, 84.375, 82.375, 82.875, 85.65, 85.45, 82.55, 78.55, 81.6, 86.525, 85.175, 83.4, 83.95, 83.35, 86.2, 85.475, 85.6, 84.025, 83.0, 86.2, 85.65, 83.15, 82.55, 83.65, 86.25, 84.4, 82.3, 83.425, 80.3, 85.2, 83.525, 83.05, 83.625, 83.9, 86.4, 84.625, 77.05, 83.15, 83.225, 86.45, 85.525, 84.9, 80.125, 80.675, 85.675, 84.55, 84.925, 84.0, 86.325, 87.2, 83.575, 83.475, 84.325, 84.8, 86.425, 83.65, 81.3, 82.375, 84.45, 86.475, 83.975, 85.9, 84.75, 83.85, 86.2, 85.65, 84.3, 84.7, 84.925
33,28.0, 29.8, 33.025, 37.625, 35.35, 40.675, 58.3, 57.6, 61.3, 66.225, 65.05, 62.125, 70.75, 65.175, 70.475, 75.325, 75.4, 77.775, 79.7, 78.8, 69.7, 75.95, 81.325, 82.55, 81.0, 81.725, 79.175, 83.925, 83.15, 81.775, 81.55, 81.525, 80.975, 84.275, 82.5, 82.575, 82.35, 84.55, 78.825, 82.775, 84.925, 83.55, 83.875, 82.3, 83.425, 83.325, 84.075, 84.575, 82.725, 81.925, 85.3, 85.2, 85.9, 80.275, 83.625, 86.125, 85.025, 85.475, 84.725, 84.025, 85.375, 76.35, 84.875, 83.425, 81.15, 85.975, 84.925, 84.65, 82.9, 80.375, 85.45, 79.65, 84.425, 82.725, 81.525, 85.075, 84.875, 85.85, 82.7, 79.5, 83.15, 84.025, 85.15, 84.7, 81.2, 80.1, 82.775, 85.1, 83.875, 84.1, 85.375, 84.1, 80.925, 85.625, 84.375, 86.15, 83.225, 83.825, 84.25, 85.45, 85.925, 82.7, 84.75, 84.125, 83.15, 86.525, 84.85, 82.075, 82.725, 83.7, 86.65, 83.025, 83.85, 84.675, 84.05
34,24.8, 32.4, 35.525, 35.9, 34.075, 48.125, 58.5, 57.3, 54.025, 70.45, 69.625, 63.55, 62.9, 63.775, 73.075, 70.8, 74.325, 77.575, 78.25, 80.275, 81.425, 79.625, 82.3, 81.15, 82.35, 81.225, 80.25, 83.225, 80.55, 81.425, 82.025, 81.375, 82.725, 81.95, 82.625, 85.9, 81.175, 82.3, 81.775, 82.35, 85.775, 84.35, 84.2, 85.675, 82.3, 86.175, 84.35, 77.85, 85.425, 82.25, 85.9, 84.025, 80.3, 84.475, 81.25, 83.55, 82.4, 81.375, 83.45, 81.225, 85.2, 81.4, 85.625, 84.15, 84.975, 85.225, 83.525, 83.925, 78.075, 83.975, 86.25, 79.825, 84.35, 81.225, 77.4, 81.225, 79.275, 84.775, 83.95, 84.625, 81.65, 85.025, 84.55, 81.65, 85.15, 84.925, 83.825, 85.225, 76.825, 84.175, 84.9, 83.775, 84.45, 83.3, 83.65, 83.725, 84.7, 83.425, 83.45, 82.65, 81.75, 83.25, 81.2, 85.1, 84.125, 86.125, 84.7, 83.975, 79.325, 85.65, 83.7, 86.2, 84.85, 85.275, 84.125
35,24.425, 31.925, 33.975, 34.675, 42.225, 41.6, 60.0, 51.225, 55.525, 65.85, 58.0, 64.05, 72.075, 63.025, 54.25, 68.475, 69.525, 77.525, 79.575, 75.375, 76.375, 75.35, 75.95, 85.125, 76.575, 81.8, 78.725, 84.375, 82.8, 82.225, 82.8, 73.35, 84.275, 80.45, 82.725, 85.5, 81.025, 84.25, 79.95, 82.125, 84.95, 84.425, 84.5, 78.925, 79.25, 84.175, 83.55, 85.625, 82.475, 80.025, 84.175, 83.075, 86.7, 83.075, 80.8, 85.65, 83.75, 80.55, 78.525, 79.6, 87.225, 82.925, 81.625, 80.25, 83.075, 86.675, 84.35, 85.65, 82.2, 82.725, 86.575, 87.15, 82.8, 80.5, 82.675, 85.675, 85.85, 84.65, 86.2, 84.225, 85.2, 86.225, 81.475, 84.7, 84.8, 86.55, 85.175, 84.6, 85.275, 85.05, 85.35, 86.55, 83.15, 86.075, 77.975, 86.925, 86.525, 80.85, 85.825, 85.425, 86.9, 84.075, 84.15, 85.075, 84.175, 87.025, 84.225, 86.1, 84.6, 86.0, 86.875, 84.875, 84.675, 84.2, 86.35
